timestamp,20DMA,50DMA,200DMA
12/18/2013,3213.077014,3158.136797,2963.3403
12/19/2013,3215.380518,3163.9404,2965.9779
12/20/2013,3218.186011,3169.6754,2968.5823
12/23/2013,3220.467517,3174.422603,2971.2029
12/24/2013,3222.821521,3179.146406,2973.866951
12/26/2013,3225.872522,3183.820605,2976.61295
12/27/2013,3229.662012,3189.238203,2979.414349
12/30/2013,3232.988013,3193.800601,2982.136149
12/31/2013,3236.417017,3197.938203,2984.878549
1/2/2014,3240.943518,3201.934604,2987.763099
1/3/2014,3244.530518,3205.346602,2990.536099
1/6/2014,3248.23501,3208.380601,2993.212399
1/7/2014,3252.221008,3211.546201,2995.961349
1/8/2014,3255.394006,3214.907002,2998.712349
1/9/2014,3258.281506,3217.998604,3001.510648
1/10/2014,3261.739014,3221.028804,3004.203398
1/13/2014,3267.387512,3223.856401,3006.941598
1/14/2014,3271.534509,3226.163203,3009.417698
1/15/2014,3277.461511,3229.413604,3012.131598
1/16/2014,3283.238013,3232.824404,3014.859797
1/17/2014,3289.289514,3235.922207,3017.709699
1/21/2014,3292.03551,3238.933208,3020.438899
1/22/2014,3295.315015,3241.82541,3023.273298
1/23/2014,3297.927515,3245.583809,3026.028248
1/24/2014,3298.178503,3247.914404,3028.587247
1/27/2014,3294.507996,3248.829004,3030.633897
1/28/2014,3289.279004,3249.578403,3032.551647
1/29/2014,3285.056506,3250.189805,3034.607196
1/30/2014,3279.226501,3249.830806,3036.822546
1/31/2014,3274.535998,3249.922407,3039.022146
2/3/2014,3270.248999,3249.832207,3041.316846
2/4/2014,3262.358508,3248.399209,3043.337596
2/5/2014,3256.081506,3247.677207,3045.357596
2/6/2014,3248.533508,3246.323809,3047.286046
2/7/2014,3243.009009,3245.458008,3049.274496
2/10/2014,3239.547998,3245.520405,3051.473096
2/11/2014,3235.963,3245.669004,3053.640646
2/12/2014,3236.236499,3246.361006,3056.013146
2/13/2014,3234.779492,3247.116006,3058.288546
2/14/2014,3233.432996,3248.431206,3060.625547
2/18/2014,3233.110986,3250.270605,3063.173746
2/19/2014,3233.648987,3252.264204,3065.610996
2/20/2014,3232.653491,3254.105605,3067.790747
2/21/2014,3232.56499,3255.631206,3070.045397
2/24/2014,3233.651001,3256.918608,3072.194897
2/25/2014,3239.186011,3258.821011,3074.381047
2/26/2014,3245.279004,3261.359209,3076.591697
2/27/2014,3250.426001,3264.135605,3078.743596
2/28/2014,3258.043506,3267.255205,3080.977997
3/3/2014,3264.323499,3270.158403,3083.109296
3/4/2014,3270.418506,3272.768804,3085.038646
3/5/2014,3282.706995,3275.3298,3087.294846
3/6/2014,3293.815003,3277.928804,3089.402546
3/7/2014,3305.515003,3280.342803,3091.552346
3/10/2014,3315.281006,3282.441802,3093.686747
3/11/2014,3322.859509,3284.3152,3095.934946
3/12/2014,3329.328504,3285.535601,3098.138646
3/13/2014,3334.095007,3286.803804,3100.359597
3/14/2014,3336.877014,3287.300005,3102.292898
3/17/2014,3338.226514,3287.344404,3104.281049
3/18/2014,3340.366016,3288.604805,3106.372649
3/19/2014,3343.501514,3290.370806,3108.795249
3/20/2014,3346.674512,3291.887007,3111.02715
3/21/2014,3349.841016,3293.41001,3113.44005
3/24/2014,3352.809009,3294.729609,3115.9992
3/25/2014,3353.93501,3295.699409,3118.353501
3/26/2014,3356.03551,3296.818408,3120.598401
3/27/2014,3356.928015,3298.293008,3122.730251
3/28/2014,3356.687012,3298.945405,3124.981051
3/31/2014,3356.759521,3299.567007,3127.427101
4/1/2014,3359.392517,3300.810005,3129.793051
4/2/2014,3360.686023,3302.790005,3132.364401
4/3/2014,3362.47102,3304.791206,3134.8778
4/4/2014,3363.746521,3306.670405,3137.25875
4/7/2014,3362.788513,3308.285806,3139.62955
4/8/2014,3360.091016,3310.548408,3142.1787
4/9/2014,3358.924524,3313.393809,3144.758051
4/10/2014,3359.501526,3316.581812,3147.692802
4/11/2014,3358.500024,3319.009414,3150.141002
4/14/2014,3356.411523,3320.094614,3152.296002
4/15/2014,3354.075024,3322.135215,3154.496303
4/16/2014,3351.641028,3326.083813,3156.869503
4/17/2014,3351.990027,3330.250415,3159.338804
4/21/2014,3351.560022,3334.620615,3161.836404
4/22/2014,3352.261523,3338.430615,3164.385903
4/23/2014,3354.472522,3341.669219,3166.858203
4/24/2014,3355.575525,3344.663418,3169.214703
4/25/2014,3358.14502,3347.056416,3171.495103
4/28/2014,3359.631018,3348.886016,3173.635002
4/29/2014,3360.891516,3350.550415,3175.629902
4/30/2014,3361.624011,3352.215215,3177.659502
5/1/2014,3361.671509,3353.999014,3179.720051
5/2/2014,3361.191504,3356.206411,3181.834751
5/5/2014,3360.672009,3357.913213,3183.883551
5/6/2014,3362.613013,3359.87061,3185.888651
5/7/2014,3364.83551,3360.808208,3187.716602
5/8/2014,3367.398511,3362.241611,3189.615602
5/9/2014,3367.932507,3363.584414,3191.523452
5/12/2014,3372.281006,3364.704414,3193.517202
5/13/2014,3379.829504,3366.297017,3195.637202
5/14/2014,3386.145508,3368.426016,3197.756152
5/15/2014,3390.57251,3369.23002,3199.853103
5/16/2014,3391.68501,3369.398418,3201.787303
5/19/2014,3393.195508,3369.692817,3203.784753
5/20/2014,3394.734009,3370.211816,3205.659403
5/21/2014,3394.479004,3370.317017,3207.398654
5/22/2014,3395.976502,3371.322617,3209.298754
5/23/2014,3397.606506,3372.461016,3211.327904
5/27/2014,3401.338013,3374.670415,3213.482655
5/28/2014,3405.545508,3377.478013,3215.678605
5/29/2014,3408.781506,3379.581411,3217.909054
5/30/2014,3412.451514,3381.579014,3220.251255
6/2/2014,3416.456018,3384.119014,3222.580555
6/3/2014,3420.832507,3386.30981,3224.999155
6/4/2014,3424.821008,3388.67541,3227.623755
6/5/2014,3430.695508,3391.512407,3230.332505
6/6/2014,3436.701001,3394.507808,3233.242205
6/9/2014,3443.735498,3398.307407,3236.179204
6/10/2014,3450.656494,3402.292207,3239.217904
6/11/2014,3455.887,3405.948008,3242.126205
6/12/2014,3460.397998,3408.828208,3244.913505
6/13/2014,3464.484497,3410.749409,3247.640706
6/16/2014,3470.6875,3412.68501,3250.657156
6/17/2014,3476.404004,3414.755811,3253.645706
6/18/2014,3481.839502,3417.832212,3256.642056
6/19/2014,3489.736499,3422.17521,3259.819355
6/20/2014,3496.485998,3426.347207,3262.960405
6/23/2014,3503.116504,3429.907007,3266.010305
6/24/2014,3508.994495,3434.868203,3269.039655
6/25/2014,3512.713501,3439.998804,3271.953505
6/26/2014,3517.467505,3444.938403,3274.806055
6/27/2014,3521.093494,3449.36,3277.531154
6/30/2014,3524.746497,3453.221602,3280.243204
7/1/2014,3528.198499,3456.9652,3282.996003
7/2/2014,3532.926001,3460.941201,3285.829803
7/3/2014,3537.421008,3464.691802,3288.590654
7/7/2014,3541.747009,3468.976401,3291.385554
7/8/2014,3544.53551,3472.863604,3293.925254
7/9/2014,3545.938513,3476.815205,3296.369854
7/10/2014,3548.221509,3480.880005,3299.008904
7/11/2014,3550.370007,3484.326606,3301.645903
7/14/2014,3553.995508,3487.679009,3304.348704
7/15/2014,3557.93501,3491.382412,3307.179004
7/16/2014,3561.381006,3495.039409,3309.919254
7/17/2014,3565.215002,3498.873008,3312.797604
7/18/2014,3565.580505,3502.473208,3315.555354
7/21/2014,3567.519006,3506.395405,3318.374504
7/22/2014,3568.738501,3510.229404,3321.159705
7/23/2014,3570.879004,3514.307402,3324.170404
7/24/2014,3574.465503,3517.853203,3327.106654
7/25/2014,3577.27251,3521.389204,3330.180205
7/28/2014,3579.387512,3524.886001,3333.346555
7/29/2014,3581.206506,3529.0302,3336.508206
7/30/2014,3582.280005,3532.598999,3339.264305
7/31/2014,3582.175,3535.917598,3341.929405
8/1/2014,3578.378992,3538.251797,3344.176155
8/4/2014,3573.101489,3539.826396,3346.480704
8/5/2014,3569.779492,3541.732798,3348.699554
8/6/2014,3565.980994,3542.672397,3350.645255
8/7/2014,3561.400488,3543.221997,3352.494755
8/8/2014,3556.632983,3543.467197,3354.250004
8/11/2014,3553.589478,3544.134194,3356.116154
8/12/2014,3550.197473,3544.878994,3358.107804
8/13/2014,3546.872473,3545.455395,3360.020554
8/14/2014,3543.997974,3546.543794,3361.986854
8/15/2014,3544.009973,3547.798994,3364.009904
8/18/2014,3542.207971,3548.598193,3365.945203
8/19/2014,3542.343469,3549.672593,3368.109053
8/20/2014,3542.512476,3551.049795,3370.425253
8/21/2014,3542.821973,3552.627192,3372.741653
8/22/2014,3543.578467,3554.661392,3375.055453
8/25/2014,3544.86947,3557.03999,3377.378153
8/26/2014,3546.975977,3559.545591,3379.711804
8/27/2014,3550.07898,3562.068989,3382.269753
8/28/2014,3553.188477,3564.457187,3384.622402
8/29/2014,3559.577979,3566.188389,3386.935253
9/2/2014,3567.085486,3568.066191,3389.346403
9/3/2014,3573.245984,3569.78459,3391.615803
9/4/2014,3580.985486,3571.468794,3393.794304
9/5/2014,3588.395496,3573.494795,3395.877655
9/8/2014,3597.651501,3575.540796,3398.111655
9/9/2014,3604.373999,3577.446396,3400.322355
9/10/2014,3609.391992,3578.737192,3402.471604
9/11/2014,3615.366492,3580.322593,3404.558054
9/12/2014,3620.328491,3581.50479,3406.583654
9/15/2014,3623.432996,3582.203789,3408.521304
9/16/2014,3626.400501,3582.45959,3410.442103
9/17/2014,3629.195508,3583.536592,3412.454404
9/18/2014,3631.298999,3585.193989,3414.502804
9/19/2014,3633.860999,3586.882988,3416.686154
9/22/2014,3635.801001,3588.833789,3418.911554
9/23/2014,3636.610999,3590.086187,3421.007103
9/24/2014,3635.522998,3590.580786,3423.068804
9/25/2014,3635.659497,3591.780386,3425.091053
9/26/2014,3632.808008,3591.49439,3426.789154
9/29/2014,3631.808008,3592.67939,3428.695454
9/30/2014,3629.746008,3592.956992,3430.738304
10/1/2014,3627.282507,3593.202192,3432.787904
10/2/2014,3622.564001,3592.142793,3434.602454
10/3/2014,3618.135498,3590.962793,3436.317854
10/6/2014,3614.769495,3590.53959,3438.280903
10/7/2014,3611.657495,3590.35439,3439.950052
10/8/2014,3607.027502,3589.065591,3441.355753
10/9/2014,3604.858508,3589.353994,3442.997153
10/10/2014,3598.781518,3588.147397,3444.179653
10/13/2014,3591.790015,3587.568198,3445.113053
10/14/2014,3582.064514,3586.0448,3445.682353
10/15/2014,3571.256006,3584.127197,3446.281204
10/16/2014,3558.837512,3582.336597,3446.744853
10/17/2014,3545.533008,3580.535996,3447.145103
10/20/2014,3534.501001,3579.980996,3447.908602
10/21/2014,3526.510498,3579.254595,3448.834652
10/22/2014,3522.950488,3579.681992,3450.141752
10/23/2014,3516.70199,3579.712192,3451.221852
10/24/2014,3515.556482,3580.117793,3452.516652
10/27/2014,3514.098486,3580.714795,3453.931401
10/28/2014,3512.81748,3581.200796,3455.281301
10/29/2014,3514.162976,3581.929995,3457.050751
10/30/2014,3517.640479,3582.193994,3458.62035
10/31/2014,3522.240479,3582.730195,3460.218101
11/3/2014,3526.992981,3583.905395,3462.05125
11/4/2014,3532.000989,3585.206997,3463.9466
11/5/2014,3539.195483,3585.953394,3465.7438
11/6/2014,3544.360974,3587.066792,3467.640499
11/7/2014,3553.977466,3588.462993,3469.75955
11/10/2014,3565.688965,3590.012593,3472.23115
11/11/2014,3580.850964,3591.550991,3474.83955
11/12/2014,3595.871472,3593.177393,3477.3627
11/13/2014,3612.184973,3594.816392,3480.040701
11/14/2014,3628.581982,3596.610591,3482.549701
11/17/2014,3642.858484,3598.063789,3485.169551
11/18/2014,3655.706995,3599.787793,3488.169501
11/19/2014,3666.148999,3602.384795,3491.148501
11/20/2014,3677.593005,3604.602798,3494.127802
11/21/2014,3687.251514,3606.887002,3496.940902
11/24/2014,3696.662012,3610.006401,3499.642803
11/25/2014,3706.882507,3613.393599,3502.373252
11/26/2014,3714.771509,3616.160395,3504.904252
11/28/2014,3723.466003,3619.060796,3507.489001
12/1/2014,3730.548999,3621.405395,3509.929701
12/2/2014,3734.215002,3623.270996,3512.161652
12/3/2014,3739.109497,3626.206396,3514.492651
12/4/2014,3745.284497,3629.857993,3517.006901
12/5/2014,3750.132507,3632.855996,3519.397251
12/8/2014,3754.544006,3637.157393,3521.84885
12/9/2014,3757.506006,3640.291792,3524.063149
12/10/2014,3759.437012,3643.427393,3526.25535
12/11/2014,3758.570508,3645.692593,3528.177151
12/12/2014,3758.671509,3649.259395,3530.103501
12/15/2014,3755.64751,3651.615396,3531.682102
12/16/2014,3751.400012,3652.715996,3533.267701
12/17/2014,3745.46001,3653.308799,3534.444802
12/18/2014,3742.208008,3656.456997,3535.987802
12/19/2014,3743.676502,3660.129995,3537.943951
12/22/2014,3745.631494,3665.626992,3539.975951
12/23/2014,3747.32699,3672.221191,3542.089551
12/24/2014,3748.821997,3680.096592,3544.322601
12/26/2014,3750.494495,3687.855791,3546.5442
12/29/2014,3752.223499,3696.41519,3549.02365
12/30/2014,3754.622998,3705.041392,3551.569349
12/31/2014,3757.391992,3712.427393,3553.864249
1/2/2015,3756.990491,3718.398394,3555.841549
1/5/2015,3755.790491,3722.993994,3557.918499
1/6/2015,3751.374988,3726.725195,3559.550648
1/7/2015,3744.997986,3728.933994,3561.067748
1/8/2015,3742.159985,3731.516392,3562.885647
1/9/2015,3743.086475,3735.53499,3564.960447
1/12/2015,3745.09447,3738.06519,3566.993796
1/13/2015,3744.696472,3740.081792,3568.904447
1/14/2015,3746.848962,3741.458789,3570.691046
1/15/2015,3749.086462,3741.553389,3572.237096
1/16/2015,3751.170459,3740.976587,3573.493246
1/20/2015,3752.024963,3741.588789,3574.943196
1/21/2015,3748.720959,3741.873989,3576.441395
1/22/2015,3745.453467,3742.217393,3578.242446
1/23/2015,3744.28197,3743.658394,3580.508646
1/26/2015,3741.730969,3744.448594,3582.603246
1/27/2015,3739.683972,3745.380791,3584.562445
1/28/2015,3734.483472,3745.33459,3586.621995
1/29/2015,3726.590979,3744.24499,3588.587295
1/30/2015,3721.373987,3743.833594,3590.594146
2/2/2015,3715.715991,3742.401992,3592.249045
2/3/2015,3712.470496,3741.522593,3593.966545
2/4/2015,3715.335999,3741.822393,3595.928246
2/5/2015,3719.121008,3741.681792,3597.753696
2/6/2015,3722.679517,3741.923394,3599.706346
2/9/2015,3722.319519,3741.709795,3601.634846
2/10/2015,3722.754028,3741.258198,3603.454697
2/11/2015,3726.717029,3741.382202,3605.613048
2/12/2015,3731.200537,3741.719404,3607.721948
2/13/2015,3738.632043,3743.320205,3609.937899
2/17/2015,3748.559546,3744.756606,3612.18205
2/18/2015,3756.372046,3746.023809,3614.46125
2/19/2015,3763.840051,3747.357007,3616.758199
2/20/2015,3770.235547,3748.494009,3619.0047
2/23/2015,3774.990051,3750.652012,3621.5241
2/24/2015,3780.725049,3752.963809,3623.9359
2/25/2015,3786.516052,3756.559009,3626.4208
2/26/2015,3794.71405,3759.751606,3628.865299
2/27/2015,3805.15155,3764.046606,3631.1195
3/2/2015,3813.255042,3768.575605,3633.305099
3/3/2015,3824.957043,3774.200806,3635.687499
3/4/2015,3833.404041,3778.001006,3638.138448
3/5/2015,3838.362537,3779.696807,3640.444949
3/6/2015,3844.285034,3781.143208,3642.708799
3/9/2015,3845.531531,3781.20521,3644.811599
3/10/2015,3848.142529,3781.438008,3646.851449
3/11/2015,3848.316028,3780.386812,3648.525649
3/12/2015,3846.14502,3778.950811,3650.093749
3/13/2015,3846.325513,3778.40041,3651.799949
3/16/2015,3843.480005,3777.75541,3653.407749
3/17/2015,3842.396509,3778.919014,3655.176549
3/18/2015,3840.340002,3779.843613,3656.849648
3/19/2015,3840.659497,3783.070811,3658.740898
3/20/2015,3840.214002,3786.580415,3660.543999
3/23/2015,3840.296997,3789.906816,3662.484249
3/24/2015,3840.098499,3791.768618,3664.275649
3/25/2015,3838.1875,3793.796221,3665.866
3/26/2015,3833.596497,3795.311616,3667.159299
3/27/2015,3828.81449,3796.832817,3668.412249
3/30/2015,3825.088489,3798.976416,3669.774148
3/31/2015,3822.50498,3802.734614,3671.489547
4/1/2015,3819.132983,3804.844214,3672.982997
4/2/2015,3815.840479,3806.544614,3674.388596
4/6/2015,3812.982971,3808.15501,3675.823146
4/7/2015,3814.096472,3809.131011,3677.247596
4/8/2015,3814.049976,3810.36561,3678.607847
4/9/2015,3817.818469,3811.64061,3679.995846
4/10/2015,3822.772974,3814.266611,3681.471597
4/13/2015,3826.31698,3818.290811,3683.160297
4/14/2015,3830.14148,3821.262407,3684.675146
4/15/2015,3831.721472,3825.321206,3686.239347
4/16/2015,3834.930982,3828.827808,3687.868097
4/17/2015,3835.669983,3831.204404,3689.488047
4/20/2015,3835.155481,3832.994204,3690.766947
4/21/2015,3834.683484,3834.708403,3692.210497
4/22/2015,3834.26648,3836.547402,3693.527596
4/23/2015,3836.010474,3839.098799,3695.013496
4/24/2015,3841.026978,3841.035596,3696.668146
4/27/2015,3846.928479,3843.123994,3698.282946
4/28/2015,3851.538489,3844.138994,3699.890996
4/29/2015,3854.366492,3845.057393,3701.526646
4/30/2015,3858.147986,3845.55459,3703.004294
5/1/2015,3860.703992,3845.29019,3704.320895
5/4/2015,3864.684497,3845.93459,3705.770095
5/5/2015,3867.97699,3846.325786,3707.487245
5/6/2015,3869.372986,3845.824785,3708.793245
5/7/2015,3869.397986,3844.793384,3710.061794
5/8/2015,3869.339978,3844.116982,3711.317694
5/11/2015,3870.874976,3844.580181,3712.801244
5/12/2015,3872.324976,3844.890381,3714.180393
5/13/2015,3872.898474,3844.497778,3715.590443
5/14/2015,3872.461475,3844.450781,3716.993594
5/15/2015,3874.278979,3845.570981,3718.687944
5/18/2015,3878.461975,3846.66498,3720.395645
5/19/2015,3881.478467,3849.087178,3722.520444
5/20/2015,3884.691467,3851.166978,3724.686594
5/21/2015,3886.753967,3854.473975,3726.710944
5/22/2015,3888.825964,3858.107974,3728.952643
5/26/2015,3890.02196,3860.602573,3731.145093
5/27/2015,3890.01095,3862.751372,3733.228793
5/28/2015,3891.255957,3864.601172,3735.293293
5/29/2015,3893.001965,3866.619375,3737.284744
6/1/2015,3895.47196,3867.215176,3739.180844
6/2/2015,3896.263965,3868.354575,3740.996694
6/3/2015,3896.298474,3868.726377,3742.716095
6/4/2015,3899.069482,3869.413179,3744.479396
6/5/2015,3900.945984,3869.896777,3745.922046
6/8/2015,3901.780994,3871.390781,3747.244546
6/9/2015,3898.802991,3872.575581,3748.399346
6/10/2015,3896.86449,3873.600781,3749.508995
6/11/2015,3897.81499,3874.621782,3750.884995
6/12/2015,3899.176489,3876.468184,3752.213645
6/15/2015,3897.078491,3878.066187,3753.387896
6/16/2015,3893.916492,3879.038389,3754.468446
6/17/2015,3891.245496,3879.946787,3755.687196
6/18/2015,3889.049499,3881.166787,3756.882996
6/19/2015,3888.961999,3882.931387,3758.282545
6/22/2015,3887.348999,3883.938384,3759.588994
6/23/2015,3887.361499,3885.020381,3761.041693
6/24/2015,3889.529004,3886.506382,3762.416543
6/25/2015,3888.446997,3887.291382,3763.700593
6/26/2015,3887.007996,3887.450181,3765.046344
6/29/2015,3886.759497,3887.650981,3766.320144
6/30/2015,3882.054993,3887.11438,3767.169344
7/1/2015,3878.054993,3886.07498,3768.178295
7/2/2015,3874.976489,3885.697183,3769.336995
7/6/2015,3873.517993,3884.899785,3770.354294
7/7/2015,3871.593994,3883.617588,3771.274045
7/8/2015,3872.054492,3882.625986,3772.218695
7/9/2015,3869.279993,3880.697383,3772.856895
7/10/2015,3864.607996,3878.718384,3773.684695
7/13/2015,3861.883496,3877.962388,3774.849695
7/14/2015,3862.653992,3878.846187,3776.087345
7/15/2015,3865.181995,3879.237388,3777.705845
7/16/2015,3866.470496,3879.344189,3779.153445
7/17/2015,3868.938501,3880.992993,3780.802245
7/20/2015,3869.678003,3883.043394,3782.522095
7/21/2015,3871.613513,3884.847798,3784.493945
7/22/2015,3871.528015,3885.281597,3786.380945
7/23/2015,3870.854016,3885.917998,3788.024995
7/24/2015,3870.52002,3886.34,3789.586846
7/27/2015,3868.675513,3885.935796,3791.211145
7/28/2015,3865.761511,3884.243994,3792.410444
7/29/2015,3869.255017,3883.431597,3794.216694
7/30/2015,3873.67301,3882.952798,3796.366594
7/31/2015,3876.742005,3882.517398,3798.804744
8/3/2015,3879.429004,3881.9698,3801.171594
8/4/2015,3882.315003,3881.013203,3803.621794
8/5/2015,3883.604004,3880.058804,3806.025795
8/6/2015,3888.720007,3880.181006,3808.278795
8/7/2015,3891.953003,3878.997202,3810.228945
8/10/2015,3892.295996,3877.68,3811.784246
8/11/2015,3892.965503,3877.843604,3813.713696
8/12/2015,3890.940503,3877.108003,3815.244247
8/13/2015,3889.284009,3876.538403,3816.671997
8/14/2015,3885.843005,3875.702402,3818.104797
8/17/2015,3882.940002,3875.841001,3819.399797
8/18/2015,3880.927502,3876.506401,3820.822648
8/19/2015,3879.27251,3877.469404,3822.084148
8/20/2015,3876.472009,3877.761006,3822.972898
8/21/2015,3870.700513,3875.494209,3823.456798
8/24/2015,3861.026514,3870.675806,3823.394248
8/25/2015,3845.262512,3863.517603,3822.500598
8/26/2015,3824.753503,3855.766401,3821.294298
8/27/2015,3809.579504,3850.286401,3820.755648
8/28/2015,3798.777515,3846.408604,3820.597399
8/31/2015,3788.552515,3841.806006,3820.439698
9/1/2015,3777.336511,3837.008208,3820.136948
9/2/2015,3761.147009,3829.573008,3819.282297
9/3/2015,3747.56001,3823.393408,3818.748948
9/4/2015,3735.647009,3817.877207,3818.222947
9/8/2015,3721.519507,3811.484605,3817.321296
9/9/2015,3709.417505,3806.906807,3816.896146
9/10/2015,3696.617004,3802.932808,3816.180796
9/11/2015,3684.555493,3799.138604,3815.461345
9/14/2015,3673.580994,3795.144204,3814.774646
9/15/2015,3661.116504,3790.880405,3814.034297
9/16/2015,3649.935498,3787.843003,3813.469597
9/17/2015,3640.836499,3784.982207,3813.112898
9/18/2015,3632.886499,3783.203608,3812.840048
9/21/2015,3626.017993,3780.058208,3812.147648
9/22/2015,3625.966492,3776.309004,3811.462448
9/23/2015,3630.868994,3770.803603,3810.574247
9/24/2015,3637.783997,3764.807202,3809.618297
9/25/2015,3637.316003,3758.624604,3808.736648
9/28/2015,3632.371497,3751.781802,3807.890847
9/29/2015,3622.736999,3743.029604,3806.856348
9/30/2015,3614.855994,3734.3052,3805.755397
10/1/2015,3615.731995,3727.2546,3805.290746
10/2/2015,3613.692993,3720.528999,3804.978246
10/5/2015,3614.011999,3715.273999,3805.078146
10/6/2015,3620.422009,3712.183203,3805.142697
10/7/2015,3621.67251,3709.271206,3804.695747
10/8/2015,3627.000513,3706.031006,3804.317698
10/9/2015,3632.999524,3702.869209,3804.028599
10/12/2015,3638.27052,3699.75561,3803.719498
10/13/2015,3644.513513,3696.914209,3803.436199
10/14/2015,3647.163513,3693.782407,3802.963599
10/15/2015,3647.338013,3690.47581,3802.384399
10/16/2015,3650.72251,3688.004609,3802.173099
10/19/2015,3657.955005,3686.459009,3802.244099
10/20/2015,3664.409009,3685.154209,3802.324299
10/21/2015,3672.846008,3682.755806,3802.721349
10/22/2015,3680.567004,3680.657803,3803.175199
10/23/2015,3692.022998,3679.7202,3803.722949
10/26/2015,3705.669995,3679.712598,3804.149199
10/27/2015,3723.503992,3679.2552,3804.6973
10/28/2015,3740.619995,3678.182197,3805.347749
10/29/2015,3756.678503,3678.216997,3806.2737
10/30/2015,3772.307007,3678.862998,3807.3003
11/2/2015,3784.421509,3680.762397,3808.403251
11/3/2015,3795.506006,3685.975,3809.490801
11/4/2015,3807.792004,3694.283003,3810.602852
11/5/2015,3817.9,3703.289604,3811.562351
11/6/2015,3826.188489,3709.512803,3812.21925
11/9/2015,3834.28949,3713.9604,3812.97535
11/10/2015,3840.271497,3717.601802,3813.494951
11/11/2015,3847.858997,3721.991401,3814.301151
11/12/2015,3855.688989,3728.292602,3815.2942
11/13/2015,3858.081995,3732.213403,3815.8439
11/16/2015,3857.479504,3735.192007,3816.42045
11/17/2015,3859.666504,3740.413008,3817.0439
11/18/2015,3861.901501,3743.749404,3817.377899
11/19/2015,3868.319006,3749.338603,3818.094999
11/20/2015,3871.39751,3754.457007,3818.594749
11/23/2015,3873.137512,3759.535205,3819.230999
11/24/2015,3875.013013,3764.813804,3819.923198
11/25/2015,3877.624011,3769.257603,3820.438447
11/27/2015,3877.93551,3773.056602,3820.947197
11/30/2015,3878.470508,3777.096602,3821.284147
12/1/2015,3879.046008,3781.973603,3821.451897
12/2/2015,3879.4125,3787.353403,3821.794846
12/3/2015,3877.128992,3792.787002,3821.931746
12/4/2015,3872.68999,3797.252002,3821.807795
12/7/2015,3872.360999,3803.530801,3821.956345
12/8/2015,3870.727503,3809.302803,3821.975596
12/9/2015,3869.732996,3816.4002,3821.816646
12/10/2015,3866.916492,3822.815601,3821.521395
12/11/2015,3865.17749,3828.070801,3821.296794
12/14/2015,3862.417493,3831.703203,3820.760145
12/15/2015,3862.698987,3834.666802,3820.194645
12/16/2015,3862.143994,3837.101802,3819.917896
12/17/2015,3864.593005,3840.917603,3820.000946
12/18/2015,3861.053003,3842.9596,3819.771796
12/21/2015,3854.328003,3842.988398,3819.474396
12/22/2015,3848.313001,3843.552197,3819.248046
12/23/2015,3844.215503,3844.6946,3819.513146
12/24/2015,3842.255505,3847.294399,3820.049496
12/28/2015,3839.992505,3850.118398,3820.313896
12/29/2015,3837.152503,3851.668599,3820.651396
12/30/2015,3837.288001,3853.706802,3820.941046
12/31/2015,3833.951502,3855.1704,3821.155996
1/4/2016,3830.912512,3856.013604,3820.957047
1/5/2016,3827.775012,3856.135205,3820.563896
1/6/2016,3821.088013,3855.156807,3820.035447
1/7/2016,3813.344507,3852.372607,3819.300197
1/8/2016,3802.43501,3847.972607,3818.241396
1/11/2016,3791.03551,3842.981807,3817.265297
1/12/2016,3779.337512,3837.134404,3816.349097
1/13/2016,3772.736011,3831.874805,3815.524897
1/14/2016,3760.721008,3825.186602,3814.016248
1/15/2016,3749.654504,3818.761201,3812.970048
1/19/2016,3731.923999,3810.5704,3811.609298
1/20/2016,3717.170996,3802.667998,3810.190598
1/21/2016,3703.780493,3794.0252,3808.442798
1/22/2016,3689.819995,3785.764399,3806.825048
1/25/2016,3677.722485,3779.674995,3805.503547
1/26/2016,3660.454492,3772.332598,3803.817648
1/27/2016,3645.979492,3766.2346,3802.280148
1/28/2016,3629.998999,3760.4354,3800.637148
1/29/2016,3612.927991,3755.886196,3799.061698
2/1/2016,3601.630994,3751.956196,3797.825997
2/2/2016,3592.073987,3748.082598,3796.597447
2/3/2016,3582.000488,3741.607798,3795.248397
2/4/2016,3572.498486,3735.597197,3793.816947
2/5/2016,3565.711987,3729.402397,3792.444747
2/8/2016,3560.02749,3721.978398,3790.643098
2/9/2016,3553.835999,3713.466602,3788.546199
2/10/2016,3547.4125,3704.9252,3786.397499
2/11/2016,3539.611499,3696.331201,3784.332198
2/12/2016,3534.215002,3687.254199,3782.001099
2/16/2016,3529.227502,3678.687202,3780.077999
2/17/2016,3531.061999,3672.143604,3778.645099
2/18/2016,3535.75,3667.892002,3777.297148
2/19/2016,3541.636999,3661.735601,3775.808799
2/22/2016,3546.635999,3656.127798,3774.551349
2/23/2016,3550.687,3652.056597,3773.632449
2/24/2016,3555.265491,3647.672197,3772.410199
2/25/2016,3558.168494,3643.431001,3771.009499
2/26/2016,3565.093994,3641.506001,3769.91405
2/29/2016,3570.708496,3639.09,3768.8427
3/1/2016,3570.463501,3635.283999,3767.6262
3/2/2016,3574.625501,3632.095596,3766.6321
3/3/2016,3582.979004,3630.378198,3765.7001
3/4/2016,3591.053503,3630.287397,3764.774451
3/7/2016,3599.441504,3629.853799,3763.919751
3/8/2016,3611.314002,3628.817798,3763.099102
3/9/2016,3623.584497,3625.998198,3762.022052
